,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
810,2020-06-05,317.23,321.275,317.16,319.27,245127534,0.025569368153930183,314.7616099645443,303.807828740049,1.0,0.0,1.0,305.55237756892143,297.544985937154,8.007391631767405,6.3963072238368746,1.0,0.0,1.0,72.95642128481781,0.0,-1.0,-1.0,0.01483514553268208,0.012253787992288698,0.0,-1.0,-1.0,298.25333499999977,10.023503089306994,318.30034117861373,278.2063288213858,0.0,-1.0,-1.0
811,2020-06-08,320.22,323.41,319.63,323.25,128886698,0.01246593792088202,319.00580498227214,306.32460685794996,1.0,0.0,1.0,308.2750887121643,299.4490610529204,8.826027659243891,6.882251310918278,1.0,0.0,1.0,75.01858666474041,0.0,-1.0,-1.0,0.010565107148606891,0.011559268361746285,1.0,0.0,1.0,299.79233499999975,11.362351375544877,322.5170377510895,277.06763224891,0.0,-1.0,-1.0
812,2020-06-09,320.3,323.2849,319.36,320.81,135203810,-0.007548337200309341,319.90790249113604,308.1997328406225,1.0,0.0,1.0,310.20353660260054,301.0313528267781,9.172183775822418,7.3402378038991065,1.0,0.0,1.0,71.42284948950987,0.0,-1.0,-1.0,0.014893938954038555,0.012098358053768826,0.0,-1.0,-1.0,301.2048349999997,12.144936121141582,325.49470724228286,276.9149627577166,0.0,0.0,0.0
813,2020-06-10,321.42,322.39,318.2209,319.01,167752089,-0.00561079766840189,319.458951245568,309.59911583502236,1.0,0.0,1.0,311.5583771252774,302.363104469239,9.195272656038412,7.711244774326968,1.0,0.0,1.0,68.802898548766,1.0,0.0,1.0,0.011770274444513383,0.01200901588231186,1.0,0.0,1.0,302.82433499999973,12.256772302101256,327.33787960420227,278.3107903957972,0.0,0.0,0.0
814,2020-06-11,311.46,312.15,300.01,300.62,363931654,-0.057647095702329065,310.03947562278404,308.4367743480799,1.0,0.0,1.0,309.87554987523475,302.2339856196657,7.641564255569051,7.697308670575385,0.0,-1.0,-1.0,49.01892000515661,1.0,0.0,1.0,0.035483444661567935,0.024398695319685994,0.0,-1.0,-1.0,303.7718349999997,11.224360154183374,326.2205553083665,281.32311469163295,0.0,0.0,0.0
815,2020-06-12,308.24,309.08,298.6,304.28,168502612,0.012174838666755283,307.159737811392,307.89868225021587,0.0,-1.0,-1.0,309.01469604827554,302.3855422404312,6.629153807844318,7.483677698029172,0.0,-1.0,-1.0,51.97847801899639,1.0,0.0,1.0,0.035781424892641446,0.02340265588957255,0.0,-1.0,-1.0,304.7333349999997,10.323709139251832,325.3807532785034,284.08591672149606,0.0,0.0,0.0
816,2020-06-15,298.02,308.28,296.74,307.03,246933334,0.009037728408045176,307.094868905696,307.7862318222507,0.0,-1.0,-1.0,308.70935819469463,302.72957614854744,5.979782046147193,7.182898567652777,0.0,-1.0,-1.0,54.133016698367406,1.0,0.0,1.0,0.02752329444384556,0.022135556139698163,0.0,-1.0,-1.0,305.77183499999967,9.368034553583513,324.5079041071667,287.0357658928326,0.0,0.0,0.0
817,2020-06-16,315.48,315.64,307.67,312.93,241870738,0.019216363221835175,310.01243445284797,308.4520897153957,1.0,0.0,1.0,309.35868770320315,303.4851631005069,5.87352460269625,6.921023774661473,0.0,-1.0,-1.0,58.44112092104173,1.0,0.0,1.0,0.022682407135051465,0.021714035102815013,0.0,-1.0,-1.0,306.6685849999997,9.13771046656758,324.94400593313486,288.3931640668646,0.0,0.0,0.0
818,2020-06-17,314.07,314.39,310.86,311.56,147035711,-0.004377975905154541,310.786217226424,308.8544069510639,1.0,0.0,1.0,309.6973511334796,304.08329916713603,5.614051966343538,6.659629412997886,0.0,-1.0,-1.0,57.099977570837694,1.0,0.0,1.0,0.018210155153418846,0.020398465723510156,1.0,0.0,1.0,307.64558499999976,8.512256232062812,324.6700974641254,290.62107253587413,0.0,0.0,0.0
819,2020-06-18,310.005,312.3,309.51,311.74,128833528,0.0005777378354090423,311.263108613212,309.22794534580527,1.0,0.0,1.0,310.0116048052519,304.65046219179266,5.361142613459265,6.399932053090163,0.0,-1.0,-1.0,57.23882661632294,1.0,0.0,1.0,0.012939689502529009,0.01903551187380769,1.0,0.0,1.0,308.38458499999973,8.170459319838399,324.7255036396765,292.04366636032296,0.0,0.0,0.0
820,2020-06-19,314.17,314.38,306.53,308.56,223746346,-0.010200808365946057,309.91155430660604,309.1414801970418,1.0,0.0,1.0,309.78828098905933,304.9400575849932,4.848223404066118,6.089590323285355,0.0,-1.0,-1.0,53.91863198945022,1.0,0.0,1.0,0.011667071908812497,0.018216237060874052,1.0,0.0,1.0,309.07308499999976,7.5187803061315,324.1106456122628,294.03552438773676,0.0,0.0,0.0
821,2020-06-22,307.99,311.05,306.75,310.68,61103957,0.0068706248379570845,310.295777153303,309.3406407188925,1.0,0.0,1.0,309.925468529204,305.36523850462333,4.560230024580676,5.7837182635444195,0.0,-1.0,-1.0,55.76098029531526,1.0,0.0,1.0,0.010713162905772384,0.017167208786127354,1.0,0.0,1.0,309.8360849999998,6.800314057552385,323.43671311510457,296.23545688489503,0.0,0.0,0.0
822,2020-06-23,313.49,314.49,311.6101,312.03,56029323,0.004345307068366111,311.1628885766515,309.6887767629262,1.0,0.0,1.0,310.24924260163414,305.8589245413179,4.390318060316247,5.505038222898785,0.0,-1.0,-1.0,56.94153868841803,1.0,0.0,1.0,0.007802950775077816,0.016064314536551893,1.0,0.0,1.0,310.4800849999998,6.328578807556229,323.13724261511226,297.82292738488735,0.0,0.0,0.0
823,2020-06-24,309.84,310.51,302.1,304.12,109892325,-0.02535012659039182,307.6414442883257,308.96790174783575,0.0,-1.0,-1.0,309.3062822013827,305.7301153160351,3.576166885347618,5.1192639553885515,0.0,-1.0,-1.0,48.73515645815759,1.0,0.0,1.0,0.01811019485741158,0.01762171972438048,0.0,-1.0,-1.0,310.51208499999973,6.292837599188908,323.09776019837756,297.9264098016219,0.0,0.0,0.0
824,2020-06-25,303.47,307.64,301.28,307.31,74516605,0.010489280547152369,307.4757221441629,308.75328730046806,0.0,-1.0,-1.0,308.9991618627085,305.8471438111436,3.1520180515648804,4.725814774623818,0.0,-1.0,-1.0,51.75492994024911,1.0,0.0,1.0,0.018479101063209245,0.017021097679604556,0.0,-1.0,-1.0,310.72958499999976,6.089981122801726,322.9095472456032,298.5496227543963,0.0,0.0,0.0
825,2020-06-26,306.16,306.39,299.42,300.01,100618111,-0.02375451498486869,303.74286107208144,307.62147368448234,0.0,-1.0,-1.0,307.61621388383026,305.41476278809597,2.201451095734285,4.220942038845911,0.0,-1.0,-1.0,45.19417185961218,1.0,0.0,1.0,0.019377265694095196,0.01781936362624383,0.0,-1.0,-1.0,310.5220849999998,6.3889644245516575,323.3000138491031,297.74415615089646,0.0,0.0,0.0
826,2020-06-29,301.41,304.45,298.93,304.43,64142958,0.01473284223859217,304.0864305360407,307.20833921377084,0.0,-1.0,-1.0,307.12602713247173,305.3418173963852,1.7842097360865523,3.73359557829404,0.0,-1.0,-1.0,49.37846143424637,1.0,0.0,1.0,0.021381444451759282,0.017799611337534684,0.0,-1.0,-1.0,310.46458499999983,6.440748699718344,323.3460823994365,297.58308760056315,0.0,0.0,0.0
827,2020-06-30,303.99,310.2,303.82,308.57,79864685,0.01359918536280924,306.32821526802036,307.38460543553,0.0,-1.0,-1.0,307.34817680439915,305.58094203369,1.7672347707091376,3.3403234167770597,0.0,-1.0,-1.0,52.99816152476096,1.0,0.0,1.0,0.016882732985823115,0.017384512938506184,1.0,0.0,1.0,310.48658499999976,6.4331015587782465,323.35278811755626,297.62038188244327,0.0,0.0,0.0
828,2020-07-01,309.57,311.89,309.07,310.57,59243827,0.006481511488479086,308.44910763401015,307.79695296758024,1.0,0.0,1.0,307.84384191141464,305.9505018830463,1.8933400283683568,3.0509267390953196,0.0,-1.0,-1.0,54.68395206817789,1.0,0.0,1.0,0.01195307513874432,0.01634279960003688,1.0,0.0,1.0,310.40449999999976,6.420392244944997,323.24528448988974,297.5637155101098,0.0,0.0,0.0
829,2020-07-02,314.24,315.7,311.51,312.18,58907707,0.005184016485816345,310.31455381700505,308.36433593697353,1.0,0.0,1.0,308.51094315581236,306.41194618800586,2.0989969678064995,2.8605407848375557,0.0,-1.0,-1.0,56.050495119519795,1.0,0.0,1.0,0.00852282075850109,0.015302592947212899,1.0,0.0,1.0,310.44799999999975,6.429790534363617,323.30758106872696,297.58841893127254,0.0,0.0,0.0
830,2020-07-06,316.37,317.68,315.56,316.99,51751682,0.015407777564225844,313.65227690850253,309.48092329112916,1.0,0.0,1.0,309.81541343953353,307.19550572963504,2.6199077098984844,2.812414169849742,0.0,-1.0,-1.0,59.93748478708746,1.0,0.0,1.0,0.00830401620936581,0.015024592844375038,1.0,0.0,1.0,310.3339999999997,6.283696866955948,322.9013937339116,297.7666062660878,0.0,0.0,0.0
831,2020-07-07,315.38,317.52,313.37,313.72,71585557,-0.010315782832265974,313.68613845425125,310.02966938323704,1.0,0.0,1.0,310.4161190642207,307.6788016015139,2.7373174627068124,2.797394828421156,0.0,-1.0,-1.0,56.292487581543945,1.0,0.0,1.0,0.014169813031043648,0.01484298922008972,1.0,0.0,1.0,309.85749999999973,5.573966625964943,321.0054332519296,298.70956674806985,0.0,0.0,0.0
832,2020-07-08,314.61,316.3,312.7,316.12,48519883,0.007650133877342702,314.9030692271256,310.8180592509174,1.0,0.0,1.0,311.29363920818673,308.30407555695734,2.989563651229389,2.8358285929828027,1.0,0.0,1.0,58.297023801956584,1.0,0.0,1.0,0.011005883113033356,0.013993310857033538,1.0,0.0,1.0,309.6229999999997,5.173183993594426,319.96936798718855,299.27663201281086,0.0,0.0,0.0
833,2020-07-09,316.84,317.1,310.68,314.42,73998876,-0.005377704669112915,314.6615346135628,311.28432845192685,1.0,0.0,1.0,311.7746177915426,308.75710699718275,3.0175107943598505,2.872165033258212,1.0,0.0,1.0,56.32645062601309,1.0,0.0,1.0,0.009647054168441525,0.013350586389932114,1.0,0.0,1.0,309.39349999999973,4.824918079479368,319.0433361589585,299.743663841041,0.0,0.0,0.0
834,2020-07-10,314.31,317.88,312.76,317.61,49822174,0.010145665034030804,316.1357673067814,312.1031830705987,1.0,0.0,1.0,312.672368900536,309.4128768492433,3.259492051292739,2.9496304368651174,1.0,0.0,1.0,59.11895954338533,1.0,0.0,1.0,0.009530472229707019,0.012806696974765379,1.0,0.0,1.0,310.2429999999997,4.69277395241062,319.62854790482095,300.8574520951785,0.0,0.0,0.0
835,2020-07-13,320.13,322.71,314.13,314.81,87626307,-0.008815843329869955,315.4728836533907,312.4535789973702,1.0,0.0,1.0,313.00123522353044,309.8126637492993,3.1885714742311393,2.997418644338322,1.0,0.0,1.0,55.74943530866853,1.0,0.0,1.0,0.010678702220320075,0.012603495712680634,1.0,0.0,1.0,310.76949999999977,4.577844212244608,319.92518842448897,301.61381157551057,0.0,0.0,0.0
836,2020-07-14,313.3,319.76,312.0,318.89,79292036,0.012960198214796215,317.18144182669533,313.2867700705496,1.0,0.0,1.0,313.907199035295,310.48505902712895,3.422140008166025,3.082362917103863,1.0,0.0,1.0,59.38225947698653,1.0,0.0,1.0,0.011896730547901593,0.012449601169316702,1.0,0.0,1.0,311.3624999999998,4.829199426951176,321.0208988539021,301.70410114609746,0.0,0.0,0.0
837,2020-07-15,322.41,323.04,319.265,321.865,75854842,0.009329235786635026,319.5232209133477,314.39721710283334,1.0,0.0,1.0,315.13147610678806,311.328017617712,3.8034584890760357,3.226582031498298,1.0,0.0,1.0,61.84217750170002,1.0,0.0,1.0,0.008740577061139166,0.011840421406698054,1.0,0.0,1.0,311.80924999999974,5.365366097039929,322.5399821940796,301.0785178059199,0.0,0.0,0.0
838,2020-07-16,319.79,321.28,319.09,320.81,47848514,-0.003277771736597712,320.1666104566739,315.2273482365758,1.0,0.0,1.0,316.00509516728215,312.0303866830667,3.974708484215455,3.3762073220417292,1.0,0.0,1.0,60.444170115365274,1.0,0.0,1.0,0.008993733177875218,0.011302815181874096,1.0,0.0,1.0,312.27174999999977,5.729100065960776,323.7299501319213,300.8135498680782,0.0,0.0,0.0
839,2020-07-17,321.88,322.57,319.735,321.67,53682925,0.0026807144415699202,320.918305228337,316.06134587823027,1.0,0.0,1.0,316.8766189877003,312.74443211395067,4.1321868737496175,3.527403232383307,1.0,0.0,1.0,61.21388806531262,1.0,0.0,1.0,0.00637099194601459,0.010545901336615877,1.0,0.0,1.0,312.76824999999974,6.098935471177015,324.96612094235377,300.5703790576457,0.0,0.0,0.0
840,2020-07-20,321.43,325.13,320.62,324.36,48315472,0.008362607641371644,322.6391526141685,317.13560197969366,1.0,0.0,1.0,318.0279083742079,313.6048445499543,4.4230638242536315,3.706535350757372,1.0,0.0,1.0,63.599846332865766,1.0,0.0,1.0,0.005810924375538549,0.010035248258570587,1.0,0.0,1.0,313.5582499999997,6.5329954592862505,326.6242409185722,300.4922590814272,0.0,0.0,0.0
841,2020-07-21,326.45,326.93,323.94,324.96,49155550,0.0018497965223824853,323.79957630708424,318.14846589596925,1.0,0.0,1.0,319.09438400894516,314.4459671758836,4.64841683306156,3.89491164721821,1.0,0.0,1.0,64.12987954743161,1.0,0.0,1.0,0.004638862451729385,0.009379346321679565,1.0,0.0,1.0,314.2722499999997,6.967746081806391,328.20774216361247,300.33675783638694,0.0,0.0,0.0
842,2020-07-22,324.62,327.2,324.5,326.82,76092164,0.0057237813884787325,325.3097881535421,319.2709911010945,1.0,0.0,1.0,320.28294031526127,315.36256219989224,4.920378115369033,4.100004940848375,1.0,0.0,1.0,65.79277187529524,1.0,0.0,1.0,0.0035268415430451455,0.008794311719493344,1.0,0.0,1.0,315.0117499999997,7.483038236572218,329.97782647314415,300.0456735268553,0.0,0.0,0.0
843,2020-07-23,326.47,327.23,321.48,322.935,136040824,-0.01188727740040385,324.12239407677106,319.7452949891358,1.0,0.0,1.0,320.6909494975288,315.9234835184187,4.767465979110057,4.233497148500712,1.0,0.0,1.0,59.57988148360805,1.0,0.0,1.0,0.010438895835805567,0.009806944216438,0.0,-1.0,-1.0,315.95249999999976,7.219742031402618,330.391984062805,301.5130159371945,0.0,0.0,0.0
844,2020-07-24,320.42,321.99,319.246,320.86,101595687,-0.006425441652344821,322.4911970383855,319.8895929248832,1.0,0.0,1.0,320.7169572671397,316.28915140594324,4.427805861196475,4.272358891039865,1.0,0.0,1.0,56.510462793278,1.0,0.0,1.0,0.007579986577032928,0.009561820534279326,1.0,0.0,1.0,316.6299999999997,6.998418806378707,330.62683761275713,302.6331623872423,0.0,0.0,0.0
845,2020-07-27,321.63,323.41,320.775,323.18,42586195,0.007230567848905967,322.8355985191928,320.31553426728345,1.0,0.0,1.0,321.09588691834904,316.79958463513265,4.2963022832163915,4.27714756947517,1.0,0.0,1.0,59.05060788870163,1.0,0.0,1.0,0.00921896310774242,0.009222155594900035,1.0,0.0,1.0,317.7884999999997,5.940118309117845,329.6687366182354,305.908263381764,0.0,0.0,0.0
846,2020-07-28,322.43,323.64,320.85,321.2,89696334,-0.006126616746085833,322.01779925959636,320.4300278581675,1.0,0.0,1.0,321.1119043155261,317.12554132882656,3.9863629866995325,4.218990652920043,0.0,-1.0,-1.0,56.04210740711568,1.0,0.0,1.0,0.007881144813463341,0.008992984443642433,1.0,0.0,1.0,318.62699999999967,5.075961251977798,328.77892250395524,308.4750774960441,0.0,0.0,0.0
847,2020-07-29,322.12,325.73,322.075,325.09,87237532,0.01211083437110827,323.55389962979814,321.03325862698347,1.0,0.0,1.0,321.7239190362144,317.715501230395,4.00841780581942,4.176876083499918,0.0,-1.0,-1.0,60.3194362533219,1.0,0.0,1.0,0.010546165888844104,0.009325663687406222,0.0,-1.0,-1.0,319.4529999999997,4.682126541152991,328.8172530823057,310.0887469176937,0.0,0.0,0.0
848,2020-07-30,321.9,324.41,319.64,323.98,106103025,-0.003414439078408882,323.7669498148991,321.41471263783245,1.0,0.0,1.0,322.07100841525835,318.1795381762916,3.891470238966747,4.119794914593284,0.0,-1.0,-1.0,58.56815702674799,1.0,0.0,1.0,0.008995369253043586,0.0088975415930612,0.0,-1.0,-1.0,320.1234999999997,4.286567176412305,328.6966343528243,311.5503656471751,0.0,0.0,0.0
849,2020-07-31,325.9,326.61,321.33,326.55,129198512,0.007932588431384557,325.15847490744954,322.0794726941776,1.0,0.0,1.0,322.76008404368014,318.7995723854552,3.9605116582249593,4.08793826331962,0.0,-1.0,-1.0,61.365034727326545,1.0,0.0,1.0,0.007753258534201373,0.008622422641005958,1.0,0.0,1.0,320.8419999999997,4.084594742508331,329.01118948501636,312.67281051498304,0.0,0.0,0.0
850,2020-08-03,328.32,329.62,327.73,328.76,89861354,0.006767723166436923,326.95923745372477,322.94426319080117,1.0,0.0,1.0,323.6831480369601,319.5373818383844,4.1457661985757,4.099503850370835,1.0,0.0,1.0,63.63818728601357,1.0,0.0,1.0,0.005684766181110843,0.008207062058932834,1.0,0.0,1.0,321.4304999999997,4.340291919602714,330.11108383920515,312.74991616079427,0.0,0.0,0.0
851,2020-08-04,327.86,330.06,327.86,330.03,73684427,0.0038630003650077516,328.49461872686237,323.8615078293839,1.0,0.0,1.0,324.6595868005047,320.3146128133189,4.344973987185824,4.148597877733834,1.0,0.0,1.0,64.915676650045,1.0,0.0,1.0,0.004148880947973346,0.007668009756741084,1.0,0.0,1.0,322.2459999999997,4.347554242874581,330.9411084857489,313.5508915142505,0.0,0.0,0.0
852,2020-08-05,331.47,332.39,331.18,332.06,72941562,0.006150955973699412,330.2773093634312,324.9227980226913,1.0,0.0,1.0,325.7981119081194,321.1846414938138,4.613470414305596,4.241572385048187,1.0,0.0,1.0,66.9164629401676,1.0,0.0,1.0,0.003065015450870855,0.007245730758482609,1.0,0.0,1.0,323.0429999999997,4.618075869541533,332.2791517390828,313.80684826091664,0.0,0.0,0.0
853,2020-08-06,331.4799,334.46,331.13,334.31,76988181,0.006775883876407818,332.29365468171557,326.13796603087945,1.0,0.0,1.0,327.1076331530241,322.1568902720498,4.950742880974303,4.38340648423341,1.0,0.0,1.0,69.0249492613993,1.0,0.0,1.0,0.0023195230429980565,0.0068688581661899215,1.0,0.0,1.0,324.03749999999974,4.801394671288028,333.6402893425758,314.4347106574237,0.0,-1.0,-1.0
854,2020-08-07,333.28,334.88,332.3,334.55,98710236,0.0007178965630703082,333.4218273408578,327.226899089716,1.0,0.0,1.0,328.2526126679435,323.0748984000461,5.177714267897386,4.542268040966205,1.0,0.0,1.0,69.25007045606746,1.0,0.0,1.0,0.0036819992806665135,0.006494311377738508,1.0,0.0,1.0,324.8844999999998,5.093164381899695,335.07082876379917,314.6981712362004,0.0,0.0,0.0
855,2020-08-10,335.06,335.77,332.955,335.55,76546162,0.0029890898221491824,334.4859136704289,328.30431981418184,1.0,0.0,1.0,329.37528764210606,323.9989800000427,5.376307642063352,4.7090759611856345,1.0,0.0,1.0,70.22121694819921,0.0,-1.0,-1.0,0.0026162637380776938,0.006060671116273743,1.0,0.0,1.0,325.92149999999975,5.04514412187848,336.0117882437567,315.8312117562428,0.0,0.0,0.0
856,2020-08-11,336.85,337.54,332.01,332.82,117799447,-0.008135896289673705,333.65295683521447,328.88887207057087,1.0,0.0,1.0,329.9052433894744,324.6523888889284,5.252854500545993,4.817831669057707,1.0,0.0,1.0,64.25505232289945,1.0,0.0,1.0,0.007183651005414281,0.00691427006720013,0.0,-1.0,-1.0,326.6179999999997,4.984508474949217,336.58701694989816,316.64898305010126,0.0,0.0,0.0
857,2020-08-12,335.44,338.28,332.8377,337.42,91230107,0.01382128477855904,335.5364784176072,329.9932217754842,1.0,0.0,1.0,331.0613597910937,325.59813786011887,5.463221930974839,4.946909721441134,1.0,0.0,1.0,69.02980317206325,1.0,0.0,1.0,0.011194146675743059,0.0076850872803727295,0.0,-1.0,-1.0,327.39574999999974,5.400075358879463,338.19590071775866,316.5955992822408,0.0,0.0,0.0
858,2020-08-13,336.61,338.2514,335.83,336.86,36982397,-0.0016596526584079507,336.1982392088036,330.8821223486182,1.0,0.0,1.0,331.9534582847716,326.43234987048044,5.521108414291177,5.061749460011143,1.0,0.0,1.0,67.84171749116126,1.0,0.0,1.0,0.009101460664733925,0.007381112806812365,0.0,-1.0,-1.0,328.1982499999997,5.56007981649431,339.31840963298833,317.07809036701104,0.0,0.0,0.0
859,2020-08-14,336.41,337.42,335.62,336.86,39836708,0.0,336.5291196044018,331.65595524327426,1.0,0.0,1.0,332.70831085634524,327.204768398593,5.503542457752246,5.150108059559364,1.0,0.0,1.0,67.84171749116126,1.0,0.0,1.0,0.00655217127687534,0.006951594460364061,1.0,0.0,1.0,328.9577499999997,5.65800003604563,340.27375007209093,317.64174992790845,0.0,0.0,0.0
860,2020-08-17,337.94,338.34,336.8517,337.88,56151840,0.0030279641394050927,337.2045598022009,332.4616543310521,1.0,0.0,1.0,333.5039553399844,327.9955262949935,5.508429044990862,5.2217722566456635,1.0,0.0,1.0,68.96989110433086,1.0,0.0,1.0,0.004795968897115212,0.006490121944309881,1.0,0.0,1.0,329.6337499999997,5.882955056548176,341.39966011309605,317.8678398869033,0.0,0.0,0.0
861,2020-08-18,338.34,339.1,336.61,338.62,66539876,0.002190126672191317,337.9122799011004,333.25884870892514,1.0,0.0,1.0,334.2910391338329,328.78252434721617,5.508514786616729,5.279120762639877,1.0,0.0,1.0,69.7977171632188,1.0,0.0,1.0,0.0033929364165967086,0.0060561942210048,1.0,0.0,1.0,330.3167499999997,6.100703211192104,342.51815642238387,318.1153435776155,0.0,0.0,0.0
862,2020-08-19,339.05,339.61,336.62,337.22,115453214,-0.004134427972358301,337.5661399505502,333.7716175122536,1.0,0.0,1.0,334.7416484978586,329.4075225437187,5.334125954139893,5.290121800939881,1.0,0.0,1.0,66.1994675347957,1.0,0.0,1.0,0.004510662215211869,0.006093496840065626,1.0,0.0,1.0,330.8367499999997,6.228848899950769,343.29444779990126,318.37905220009816,0.0,0.0,0.0
